,uq_problem_idx,num_steps,judge_probability,solved
10311,hotpotqa_2020,2,0.4,True
10312,hotpotqa_2020,3,0.85,True
10313,hotpotqa_2021,1,0.4,False
10314,hotpotqa_2021,2,0.6,False
10315,hotpotqa_2021,3,0.7,False
10316,hotpotqa_2021,4,0.6,False
10317,hotpotqa_2021,5,0.8,False
10318,hotpotqa_2021,6,0.8,False
10319,hotpotqa_2021,7,0.8,False
10320,hotpotqa_2022,1,0.4,False
10321,hotpotqa_2022,2,0.4,False
10322,hotpotqa_2022,3,0.7,False
10323,hotpotqa_2022,4,0.85,False
10324,hotpotqa_2022,5,0.85,False
10325,hotpotqa_2022,6,0.95,False
10326,hotpotqa_2023,1,0.2,True
10327,hotpotqa_2023,2,0.3,True
10328,hotpotqa_2023,3,0.3,True
10329,hotpotqa_2023,4,0.3,True
10330,hotpotqa_2023,5,0.85,True
10331,hotpotqa_2024,1,0.7,True
10332,hotpotqa_2024,2,0.3,True
10333,hotpotqa_2025,1,0.4,False
10334,hotpotqa_2025,2,0.3,False
10335,hotpotqa_2025,3,0.4,False
10336,hotpotqa_2025,4,0.4,False
10337,hotpotqa_2025,5,0.4,False
10338,hotpotqa_2025,6,0.3,False
10339,hotpotqa_2025,7,0.2,False
10340,hotpotqa_2026,1,0.7,True
10341,hotpotqa_2026,2,0.3,True
10342,hotpotqa_2026,3,0.2,True
10343,hotpotqa_2027,1,0.4,True
10344,hotpotqa_2027,2,0.95,True
10345,hotpotqa_2028,1,0.4,False
10346,hotpotqa_2028,2,0.7,False
10347,hotpotqa_2028,3,0.4,False
10348,hotpotqa_2028,4,0.85,False
10349,hotpotqa_2028,5,0.7,False
10350,hotpotqa_2029,1,0.4,True
10351,hotpotqa_2029,2,0.3,True
10352,hotpotqa_2029,3,0.9,True
10353,hotpotqa_2030,1,0.3,False
10354,hotpotqa_2030,2,0.65,False
10355,hotpotqa_2030,3,0.7,False
10356,hotpotqa_2030,4,0.65,False
10357,hotpotqa_2030,5,0.8,False
10358,hotpotqa_2030,6,0.8,False
10359,hotpotqa_2030,7,0.85,False
10360,hotpotqa_2031,1,0.35,True
10361,hotpotqa_2031,2,0.7,True
10362,hotpotqa_2031,3,0.8,True
10363,hotpotqa_2032,1,0.4,False
10364,hotpotqa_2032,2,0.3,False
10365,hotpotqa_2032,3,0.6,False
10366,hotpotqa_2032,4,0.2,False
10367,hotpotqa_2032,5,0.3,False
10368,hotpotqa_2032,6,0.2,False
10369,hotpotqa_2032,7,0.2,False
10370,hotpotqa_2033,1,0.4,True
10371,hotpotqa_2033,2,0.65,True
10372,hotpotqa_2033,3,0.65,True
10373,hotpotqa_2033,4,0.85,True
10374,hotpotqa_2034,1,0.3,True
10375,hotpotqa_2034,2,0.9,True
10376,hotpotqa_2034,3,0.75,True
10377,hotpotqa_2034,4,0.85,True
10378,hotpotqa_2034,5,0.9,True
10379,hotpotqa_2035,1,0.4,False
10380,hotpotqa_2035,2,0.3,False
10381,hotpotqa_2035,3,0.3,False
10382,hotpotqa_2035,4,0.1,False
10383,hotpotqa_2035,5,0.2,False
10384,hotpotqa_2035,6,0.1,False
10385,hotpotqa_2035,7,0.1,False
10386,hotpotqa_2036,1,0.7,True
10387,hotpotqa_2036,2,0.4,True
10388,hotpotqa_2036,3,0.4,True
10389,hotpotqa_2036,4,0.3,True
10390,hotpotqa_2037,1,0.3,False
10391,hotpotqa_2037,2,0.7,False
10392,hotpotqa_2037,3,0.75,False
10393,hotpotqa_2037,4,0.4,False
10394,hotpotqa_2037,5,0.3,False
10395,hotpotqa_2037,6,0.85,False
10396,hotpotqa_2037,7,0.8,False
10397,hotpotqa_2038,1,0.1,True
10398,hotpotqa_2038,2,0.15,True
10399,hotpotqa_2038,3,0.2,True
10400,hotpotqa_2038,4,0.3,True
10401,hotpotqa_2038,5,0.7,True
10402,hotpotqa_2039,1,0.7,True
10403,hotpotqa_2039,2,0.95,True
10404,hotpotqa_2040,1,0.2,False
10405,hotpotqa_2040,2,0.2,False
10406,hotpotqa_2040,3,0.3,False
10407,hotpotqa_2040,4,0.45,False
10408,hotpotqa_2040,5,0.8,False
10409,hotpotqa_2041,1,0.3,False
10410,hotpotqa_2041,2,0.4,False
10411,hotpotqa_2041,3,0.65,False
10412,hotpotqa_2041,4,0.45,False
10413,hotpotqa_2041,5,0.3,False
10414,hotpotqa_2041,6,0.3,False
10415,hotpotqa_2041,7,0.4,False
10416,hotpotqa_2042,1,0.4,True
10417,hotpotqa_2042,2,0.4,True
10418,hotpotqa_2042,3,0.7,True
10419,hotpotqa_2042,4,0.85,True
10420,hotpotqa_2042,5,0.95,True
10421,hotpotqa_2043,1,0.8,False
10422,hotpotqa_2043,2,0.8,False
10423,hotpotqa_2044,1,0.7,True
10424,hotpotqa_2044,2,0.9,True
10425,hotpotqa_2045,1,0.5,True
10426,hotpotqa_2045,2,1.0,True
10427,hotpotqa_2046,1,0.5,False
10428,hotpotqa_2046,2,0.6,False
10429,hotpotqa_2046,3,0.6,False
10430,hotpotqa_2046,4,0.4,False
10431,hotpotqa_2046,5,0.4,False
10432,hotpotqa_2046,6,0.65,False
10433,hotpotqa_2046,7,0.3,False
10434,hotpotqa_2047,1,0.7,False
10435,hotpotqa_2047,2,0.4,False
10436,hotpotqa_2047,3,0.4,False
10437,hotpotqa_2047,4,0.4,False
10438,hotpotqa_2047,5,0.6,False
10439,hotpotqa_2047,6,0.8,False
10440,hotpotqa_2047,7,0.85,False
10441,hotpotqa_2048,1,0.3,False
10442,hotpotqa_2048,2,0.3,False
10443,hotpotqa_2048,3,0.4,False
10444,hotpotqa_2048,4,0.4,False
10445,hotpotqa_2048,5,0.4,False
10446,hotpotqa_2048,6,0.45,False
10447,hotpotqa_2048,7,0.4,False
10448,hotpotqa_2049,1,0.7,True
10449,hotpotqa_2049,2,0.5,True
10450,hotpotqa_2049,3,0.6,True
10451,hotpotqa_2050,1,0.2,False
10452,hotpotqa_2050,2,0.3,False
10453,hotpotqa_2050,3,0.3,False
10454,hotpotqa_2050,4,0.85,False
10455,hotpotqa_2051,1,0.2,False
10456,hotpotqa_2051,2,0.4,False
10457,hotpotqa_2051,3,0.8,False
10458,hotpotqa_2051,4,0.75,False
10459,hotpotqa_2051,5,0.85,False
10460,hotpotqa_2051,6,0.75,False
10461,hotpotqa_2051,7,0.8,False
10462,hotpotqa_2052,1,0.4,True
10463,hotpotqa_2052,2,0.3,True
10464,hotpotqa_2052,3,0.85,True
10465,hotpotqa_2052,4,0.95,True
10466,hotpotqa_2053,1,0.3,True
10467,hotpotqa_2053,2,0.3,True
10468,hotpotqa_2053,3,0.4,True
10469,hotpotqa_2053,4,0.6,True
10470,hotpotqa_2053,5,0.9,True
10471,hotpotqa_2054,1,0.5,True
10472,hotpotqa_2054,2,0.95,True
10473,hotpotqa_2055,1,0.3,False
10474,hotpotqa_2055,2,0.4,False
10475,hotpotqa_2055,3,0.75,False
10476,hotpotqa_2055,4,0.6,False
10477,hotpotqa_2055,5,0.7,False
10478,hotpotqa_2055,6,0.65,False
10479,hotpotqa_2055,7,0.4,False
10480,hotpotqa_2056,1,0.6,False
10481,hotpotqa_2056,2,0.6,False
10482,hotpotqa_2056,3,0.4,False
10483,hotpotqa_2056,4,0.65,False
10484,hotpotqa_2056,5,0.4,False
10485,hotpotqa_2056,6,0.65,False
10486,hotpotqa_2056,7,0.65,False
10487,hotpotqa_2057,1,0.5,True
10488,hotpotqa_2057,2,0.7,True
10489,hotpotqa_2057,3,0.85,True
10490,hotpotqa_2057,4,0.85,True
10491,hotpotqa_2057,5,0.4,True
10492,hotpotqa_2057,6,0.8,True
10493,hotpotqa_2058,1,0.6,True
10494,hotpotqa_2058,2,0.85,True
10495,hotpotqa_2058,3,0.8,True
10496,hotpotqa_2058,4,0.85,True
10497,hotpotqa_2058,5,0.75,True
10498,hotpotqa_2058,6,0.85,True
10499,hotpotqa_2058,7,0.95,True
10500,hotpotqa_2059,1,0.2,True
10501,hotpotqa_2059,2,0.4,True
10502,hotpotqa_2059,3,0.3,True
10503,hotpotqa_2059,4,0.6,True
10504,hotpotqa_2060,1,0.3,True
10505,hotpotqa_2060,2,0.75,True
10506,hotpotqa_2060,3,0.6,True
10507,hotpotqa_2060,4,0.6,True
10508,hotpotqa_2060,5,0.9,True
10509,hotpotqa_2061,1,0.2,False
10510,hotpotqa_2061,2,0.3,False
10511,hotpotqa_2061,3,0.4,False
10512,hotpotqa_2061,4,0.3,False
10513,hotpotqa_2061,5,0.4,False
10514,hotpotqa_2061,6,0.4,False
10515,hotpotqa_2061,7,0.65,False
10516,hotpotqa_2062,1,0.85,False
10517,hotpotqa_2062,2,0.4,False
10518,hotpotqa_2062,3,0.55,False
10519,hotpotqa_2062,4,0.3,False
10520,hotpotqa_2062,5,0.4,False
10521,hotpotqa_2062,6,0.4,False
10522,hotpotqa_2062,7,0.3,False
10523,hotpotqa_2063,1,0.3,False
10524,hotpotqa_2063,2,0.4,False
10525,hotpotqa_2063,3,0.2,False
10526,hotpotqa_2063,4,0.3,False
10527,hotpotqa_2063,5,0.65,False
10528,hotpotqa_2063,6,0.4,False
10529,hotpotqa_2063,7,0.7,False
10530,hotpotqa_2064,1,0.7,False
10531,hotpotqa_2064,2,0.2,False
10532,hotpotqa_2065,1,0.3,False
10533,hotpotqa_2065,2,0.4,False
10534,hotpotqa_2065,3,0.4,False
10535,hotpotqa_2065,4,0.85,False
10536,hotpotqa_2065,5,0.9,False
10537,hotpotqa_2066,1,0.3,False
10538,hotpotqa_2066,2,0.3,False
10539,hotpotqa_2066,3,0.75,False
10540,hotpotqa_2066,4,0.3,False
10541,hotpotqa_2066,5,0.3,False
10542,hotpotqa_2066,6,0.3,False
10543,hotpotqa_2066,7,0.3,False
10544,hotpotqa_2067,1,0.3,False
10545,hotpotqa_2067,2,0.65,False
10546,hotpotqa_2067,3,0.4,False
10547,hotpotqa_2067,4,0.4,False
10548,hotpotqa_2067,5,0.3,False
10549,hotpotqa_2067,6,0.35,False
10550,hotpotqa_2067,7,0.65,False
10551,hotpotqa_2068,1,0.7,False
10552,hotpotqa_2068,2,0.95,False
10553,hotpotqa_2068,3,0.9,False
10554,hotpotqa_2068,4,0.85,False
10555,hotpotqa_2068,5,0.95,False
10556,hotpotqa_2068,6,0.9,False
10557,hotpotqa_2068,7,0.95,False
10558,hotpotqa_2069,1,0.3,False
10559,hotpotqa_2069,2,0.4,False
10560,hotpotqa_2069,3,0.3,False
10561,hotpotqa_2069,4,0.2,False
10562,hotpotqa_2069,5,0.6,False
10563,hotpotqa_2069,6,0.7,False
10564,hotpotqa_2070,1,0.4,False
10565,hotpotqa_2070,2,0.3,False
10566,hotpotqa_2070,3,0.4,False
10567,hotpotqa_2070,4,0.4,False
10568,hotpotqa_2070,5,0.2,False
10569,hotpotqa_2070,6,0.3,False
10570,hotpotqa_2070,7,0.3,False
10571,hotpotqa_2071,1,0.2,True
10572,hotpotqa_2071,2,0.2,True
10573,hotpotqa_2071,3,0.2,True
10574,hotpotqa_2071,4,0.4,True
10575,hotpotqa_2072,1,0.4,False
10576,hotpotqa_2072,2,0.5,False
10577,hotpotqa_2072,3,0.4,False
10578,hotpotqa_2072,4,0.7,False
10579,hotpotqa_2072,5,0.7,False
10580,hotpotqa_2072,6,0.9,False
10581,hotpotqa_2073,1,0.3,True
10582,hotpotqa_2073,2,0.4,True
10583,hotpotqa_2073,3,0.4,True
10584,hotpotqa_2073,4,0.7,True
10585,hotpotqa_2074,1,0.3,False
10586,hotpotqa_2074,2,0.7,False
10587,hotpotqa_2074,3,0.7,False
10588,hotpotqa_2074,4,0.65,False
10589,hotpotqa_2074,5,0.7,False
10590,hotpotqa_2074,6,0.8,False
10591,hotpotqa_2074,7,0.8,False
10592,hotpotqa_2075,1,0.4,True
10593,hotpotqa_2075,2,0.9,True
10594,hotpotqa_2076,1,0.3,False
10595,hotpotqa_2076,2,0.4,False
10596,hotpotqa_2076,3,0.4,False
10597,hotpotqa_2076,4,0.6,False
10598,hotpotqa_2076,5,0.4,False
10599,hotpotqa_2076,6,0.2,False
10600,hotpotqa_2076,7,0.3,False
10601,hotpotqa_2077,1,0.65,True
10602,hotpotqa_2077,2,0.3,True
10603,hotpotqa_2077,3,0.2,True
10604,hotpotqa_2077,4,0.2,True
10605,hotpotqa_2077,5,0.8,True
10606,hotpotqa_2078,1,0.6,True
10607,hotpotqa_2078,2,0.9,True
10608,hotpotqa_2079,1,0.5,False
10609,hotpotqa_2079,2,0.7,False
10610,hotpotqa_2080,1,0.6,True
10611,hotpotqa_2080,2,0.85,True
10612,hotpotqa_2080,3,0.95,True
10613,hotpotqa_2081,1,0.65,False
10614,hotpotqa_2081,2,0.6,False
10615,hotpotqa_2081,3,0.4,False
10616,hotpotqa_2081,4,0.6,False
10617,hotpotqa_2081,5,0.4,False
10618,hotpotqa_2081,6,0.95,False
10619,hotpotqa_2082,1,0.7,True
10620,hotpotqa_2082,2,0.7,True
10621,hotpotqa_2082,3,0.55,True
10622,hotpotqa_2082,4,0.5,True
10623,hotpotqa_2082,5,0.9,True
10624,hotpotqa_2083,1,0.4,False
10625,hotpotqa_2083,2,0.4,False
10626,hotpotqa_2083,3,0.6,False
10627,hotpotqa_2083,4,0.8,False
10628,hotpotqa_2084,1,0.4,True
10629,hotpotqa_2084,2,0.6,True
10630,hotpotqa_2084,3,0.6,True
10631,hotpotqa_2085,1,0.3,True
10632,hotpotqa_2085,2,0.3,True
10633,hotpotqa_2085,3,0.3,True
10634,hotpotqa_2085,4,0.65,True
10635,hotpotqa_2085,5,0.75,True
10636,hotpotqa_2085,6,0.85,True
10637,hotpotqa_2086,1,0.3,False
10638,hotpotqa_2086,2,0.3,False
10639,hotpotqa_2086,3,0.2,False
10640,hotpotqa_2086,4,0.3,False
10641,hotpotqa_2086,5,0.4,False
10642,hotpotqa_2086,6,0.3,False
10643,hotpotqa_2086,7,0.4,False
10644,hotpotqa_2087,1,0.3,True
10645,hotpotqa_2087,2,0.4,True
10646,hotpotqa_2087,3,0.7,True
10647,hotpotqa_2087,4,0.4,True
10648,hotpotqa_2087,5,0.9,True
10649,hotpotqa_2088,1,0.3,False
10650,hotpotqa_2088,2,0.75,False
10651,hotpotqa_2088,3,0.8,False
10652,hotpotqa_2088,4,0.75,False
10653,hotpotqa_2088,5,0.6,False
10654,hotpotqa_2088,6,0.7,False
10655,hotpotqa_2088,7,0.4,False
10656,hotpotqa_2089,1,0.3,True
10657,hotpotqa_2089,2,0.3,True
10658,hotpotqa_2089,3,0.3,True
10659,hotpotqa_2089,4,0.3,True
10660,hotpotqa_2089,5,0.3,True
10661,hotpotqa_2089,6,0.4,True
10662,hotpotqa_2089,7,0.85,True
10663,hotpotqa_2090,1,0.3,False
10664,hotpotqa_2090,2,0.3,False
10665,hotpotqa_2090,3,0.4,False
10666,hotpotqa_2090,4,0.3,False
10667,hotpotqa_2090,5,0.65,False
10668,hotpotqa_2090,6,0.7,False
10669,hotpotqa_2090,7,0.95,False
10670,hotpotqa_2091,1,0.6,True
10671,hotpotqa_2091,2,0.8,True
10672,hotpotqa_2091,3,0.9,True
10673,hotpotqa_2091,4,0.9,True
10674,hotpotqa_2091,5,0.95,True
10675,hotpotqa_2092,1,0.4,False
10676,hotpotqa_2092,2,0.75,False
10677,hotpotqa_2092,3,0.85,False
10678,hotpotqa_2092,4,0.8,False
10679,hotpotqa_2092,5,0.75,False
10680,hotpotqa_2092,6,0.8,False
10681,hotpotqa_2092,7,0.7,False
10682,hotpotqa_2093,1,0.7,True
10683,hotpotqa_2093,2,0.9,True
10684,hotpotqa_2094,1,0.6,True
10685,hotpotqa_2094,2,0.7,True
10686,hotpotqa_2094,3,1.0,True
10687,hotpotqa_2095,1,0.6,True
10688,hotpotqa_2095,2,0.7,True
10689,hotpotqa_2095,3,0.9,True
10690,hotpotqa_2096,1,0.6,True
10691,hotpotqa_2096,2,0.8,True
10692,hotpotqa_2096,3,0.6,True
10693,hotpotqa_2096,4,0.75,True
10694,hotpotqa_2096,5,0.95,True
10695,hotpotqa_2097,1,0.6,True
10696,hotpotqa_2097,2,0.6,True
10697,hotpotqa_2097,3,0.4,True
10698,hotpotqa_2097,4,0.4,True
10699,hotpotqa_2097,5,0.85,True
10700,hotpotqa_2097,6,0.9,True
10701,hotpotqa_2097,7,0.95,True
10702,hotpotqa_2098,1,0.7,False
10703,hotpotqa_2098,2,0.3,False
10704,hotpotqa_2098,3,0.6,False
10705,hotpotqa_2098,4,0.6,False
10706,hotpotqa_2098,5,0.5,False
10707,hotpotqa_2098,6,0.4,False
10708,hotpotqa_2099,1,0.35,False
10709,hotpotqa_2099,2,0.35,False
10710,hotpotqa_2099,3,0.5,False
10711,hotpotqa_2099,4,0.7,False
10712,hotpotqa_2099,5,0.4,False
10713,hotpotqa_2099,6,0.9,False
10714,hotpotqa_2100,1,0.6,True
10715,hotpotqa_2100,2,0.85,True
10716,hotpotqa_2100,3,0.9,True
10717,hotpotqa_2101,1,0.3,True
10718,hotpotqa_2101,2,0.3,True
10719,hotpotqa_2101,3,0.3,True
10720,hotpotqa_2101,4,0.4,True
10721,hotpotqa_2102,1,0.7,True
10722,hotpotqa_2102,2,0.7,True
10723,hotpotqa_2102,3,0.9,True
10724,hotpotqa_2103,1,0.4,True
10725,hotpotqa_2103,2,0.4,True
10726,hotpotqa_2103,3,0.75,True
10727,hotpotqa_2103,4,0.75,True
10728,hotpotqa_2104,1,0.7,True
10729,hotpotqa_2104,2,0.65,True
10730,hotpotqa_2104,3,0.6,True
10731,hotpotqa_2104,4,0.4,True
10732,hotpotqa_2104,5,0.3,True
10733,hotpotqa_2104,6,0.3,True
10734,hotpotqa_2104,7,0.8,True
10735,hotpotqa_2105,1,0.7,True
10736,hotpotqa_2105,2,0.9,True
10737,hotpotqa_2106,1,0.75,True
10738,hotpotqa_2106,2,1.0,True
10739,hotpotqa_2107,1,0.4,True
10740,hotpotqa_2107,2,0.3,True
10741,hotpotqa_2107,3,0.7,True
10742,hotpotqa_2107,4,0.75,True
10743,hotpotqa_2107,5,0.7,True
10744,hotpotqa_2107,6,0.9,True
10745,hotpotqa_2108,1,0.65,False
10746,hotpotqa_2108,2,0.95,False
10747,hotpotqa_2109,1,0.6,True
10748,hotpotqa_2109,2,0.8,True
10749,hotpotqa_2109,3,0.8,True
10750,hotpotqa_2109,4,0.95,True
10751,hotpotqa_2110,1,0.7,False
10752,hotpotqa_2110,2,0.85,False
10753,hotpotqa_2110,3,0.85,False
10754,hotpotqa_2110,4,0.95,False
10755,hotpotqa_2111,1,0.4,True
10756,hotpotqa_2111,2,0.85,True
10757,hotpotqa_2111,3,0.8,True
10758,hotpotqa_2111,4,0.95,True
10759,hotpotqa_2112,1,0.3,False
10760,hotpotqa_2112,2,0.2,False
10761,hotpotqa_2112,3,0.3,False
10762,hotpotqa_2112,4,0.4,False
10763,hotpotqa_2112,5,0.6,False
10764,hotpotqa_2112,6,0.8,False
10765,hotpotqa_2112,7,0.7,False
10766,hotpotqa_2113,1,0.6,True
10767,hotpotqa_2113,2,0.65,True
10768,hotpotqa_2113,3,0.5,True
10769,hotpotqa_2113,4,0.75,True
10770,hotpotqa_2113,5,0.85,True
10771,hotpotqa_2113,6,0.9,True
10772,hotpotqa_2114,1,0.4,True
10773,hotpotqa_2114,2,0.6,True
10774,hotpotqa_2114,3,0.5,True
10775,hotpotqa_2114,4,0.4,True
10776,hotpotqa_2114,5,0.95,True
10777,hotpotqa_2115,1,0.4,False
10778,hotpotqa_2115,2,0.3,False
10779,hotpotqa_2115,3,0.4,False
10780,hotpotqa_2115,4,0.4,False
10781,hotpotqa_2115,5,0.3,False
10782,hotpotqa_2115,6,0.2,False
10783,hotpotqa_2115,7,0.2,False
10784,hotpotqa_2116,1,0.3,False
10785,hotpotqa_2116,2,0.3,False
10786,hotpotqa_2116,3,0.15,False
10787,hotpotqa_2116,4,0.2,False
10788,hotpotqa_2116,5,0.2,False
10789,hotpotqa_2116,6,0.2,False
10790,hotpotqa_2116,7,0.2,False
10791,hotpotqa_2117,1,0.3,True
10792,hotpotqa_2117,2,0.7,True
10793,hotpotqa_2117,3,0.4,True
10794,hotpotqa_2117,4,0.7,True
10795,hotpotqa_2117,5,0.7,True
10796,hotpotqa_2117,6,0.6,True
10797,hotpotqa_2118,1,0.4,False
10798,hotpotqa_2118,2,0.85,False
10799,hotpotqa_2118,3,0.3,False
10800,hotpotqa_2119,1,0.4,True
10801,hotpotqa_2119,2,0.3,True
10802,hotpotqa_2119,3,0.45,True
10803,hotpotqa_2119,4,0.75,True
10804,hotpotqa_2119,5,0.85,True
10805,hotpotqa_2120,1,0.7,False
10806,hotpotqa_2120,2,0.6,False
10807,hotpotqa_2120,3,0.6,False
10808,hotpotqa_2120,4,0.4,False
10809,hotpotqa_2120,5,0.3,False
10810,hotpotqa_2120,6,0.6,False
10811,hotpotqa_2120,7,0.8,False
10812,hotpotqa_2121,1,0.4,True
10813,hotpotqa_2121,2,0.85,True
10814,hotpotqa_2121,3,0.95,True
10815,hotpotqa_2122,1,0.7,False
10816,hotpotqa_2122,2,0.4,False
10817,hotpotqa_2122,3,0.75,False
10818,hotpotqa_2122,4,0.6,False
10819,hotpotqa_2122,5,0.7,False
10820,hotpotqa_2122,6,0.3,False
10821,hotpotqa_2122,7,0.7,False
10822,hotpotqa_2123,1,0.4,True
10823,hotpotqa_2123,2,0.3,True
10824,hotpotqa_2123,3,0.65,True
10825,hotpotqa_2123,4,0.75,True
10826,hotpotqa_2123,5,0.6,True
10827,hotpotqa_2123,6,0.6,True
10828,hotpotqa_2124,1,0.3,True
10829,hotpotqa_2124,2,0.8,True
10830,hotpotqa_2124,3,0.9,True
10831,hotpotqa_2125,1,0.7,False
10832,hotpotqa_2125,2,0.4,False
10833,hotpotqa_2125,3,0.3,False
10834,hotpotqa_2125,4,0.3,False
10835,hotpotqa_2125,5,0.7,False
10836,hotpotqa_2125,6,0.65,False
10837,hotpotqa_2125,7,0.8,False
10838,hotpotqa_2126,1,0.7,True
10839,hotpotqa_2126,2,0.7,True
10840,hotpotqa_2126,3,0.7,True
10841,hotpotqa_2127,1,0.2,False
10842,hotpotqa_2127,2,0.2,False
10843,hotpotqa_2127,3,0.2,False
10844,hotpotqa_2127,4,0.2,False
10845,hotpotqa_2127,5,0.2,False
10846,hotpotqa_2127,6,0.2,False
10847,hotpotqa_2127,7,0.3,False
10848,hotpotqa_2128,1,0.2,False
10849,hotpotqa_2128,2,0.1,False
10850,hotpotqa_2128,3,0.1,False
10851,hotpotqa_2128,4,0.2,False
10852,hotpotqa_2128,5,0.1,False
10853,hotpotqa_2128,6,0.2,False
10854,hotpotqa_2128,7,0.7,False
10855,hotpotqa_2129,1,0.4,True
10856,hotpotqa_2129,2,0.95,True
10857,hotpotqa_2130,1,0.4,False
10858,hotpotqa_2130,2,0.45,False
10859,hotpotqa_2130,3,0.6,False
10860,hotpotqa_2130,4,0.6,False
10861,hotpotqa_2130,5,0.4,False
10862,hotpotqa_2130,6,0.4,False
10863,hotpotqa_2130,7,0.7,False
10864,hotpotqa_2131,1,0.3,True
10865,hotpotqa_2131,2,0.85,True
10866,hotpotqa_2131,3,0.9,True
10867,hotpotqa_2131,4,0.95,True
10868,hotpotqa_2132,1,0.6,True
10869,hotpotqa_2132,2,0.7,True
10870,hotpotqa_2132,3,0.85,True
10871,hotpotqa_2132,4,0.75,True
10872,hotpotqa_2132,5,0.85,True
10873,hotpotqa_2132,6,0.95,True
10874,hotpotqa_2133,1,0.3,True
10875,hotpotqa_2133,2,0.8,True
10876,hotpotqa_2133,3,0.85,True
10877,hotpotqa_2133,4,0.95,True
10878,hotpotqa_2134,1,0.5,True
10879,hotpotqa_2134,2,0.7,True
10880,hotpotqa_2134,3,0.7,True
10881,hotpotqa_2134,4,0.85,True
10882,hotpotqa_2135,1,0.6,True
10883,hotpotqa_2135,2,0.8,True
10884,hotpotqa_2135,3,0.75,True
10885,hotpotqa_2135,4,0.9,True
10886,hotpotqa_2136,1,0.7,False
10887,hotpotqa_2136,2,0.6,False
10888,hotpotqa_2136,3,0.7,False
10889,hotpotqa_2136,4,0.7,False
10890,hotpotqa_2136,5,0.6,False
10891,hotpotqa_2136,6,0.85,False
10892,hotpotqa_2136,7,0.9,False
10893,hotpotqa_2137,1,0.4,True
10894,hotpotqa_2137,2,0.7,True
10895,hotpotqa_2137,3,0.4,True
10896,hotpotqa_2137,4,0.95,True
10897,hotpotqa_2138,1,0.65,False
10898,hotpotqa_2138,2,0.3,False
10899,hotpotqa_2138,3,0.3,False
10900,hotpotqa_2138,4,0.3,False
10901,hotpotqa_2138,5,0.45,False
10902,hotpotqa_2138,6,0.85,False
10903,hotpotqa_2138,7,0.95,False
10904,hotpotqa_2139,1,0.85,True
10905,hotpotqa_2139,2,0.6,True
10906,hotpotqa_2139,3,0.9,True
10907,hotpotqa_2140,1,0.75,True
10908,hotpotqa_2140,2,1.0,True
10909,hotpotqa_2141,1,0.3,True
10910,hotpotqa_2141,2,0.6,True
10911,hotpotqa_2141,3,0.85,True
10912,hotpotqa_2141,4,0.95,True
10913,hotpotqa_2142,1,0.3,True
10914,hotpotqa_2142,2,0.85,True
10915,hotpotqa_2142,3,0.9,True
10916,hotpotqa_2143,1,0.3,False
10917,hotpotqa_2143,2,0.45,False
10918,hotpotqa_2143,3,0.4,False
10919,hotpotqa_2143,4,0.6,False
10920,hotpotqa_2143,5,0.6,False
10921,hotpotqa_2143,6,0.6,False
10922,hotpotqa_2143,7,0.3,False
10923,hotpotqa_2144,1,0.6,True
10924,hotpotqa_2144,2,0.8,True
10925,hotpotqa_2144,3,0.7,True
10926,hotpotqa_2144,4,0.85,True
10927,hotpotqa_2144,5,0.75,True
10928,hotpotqa_2144,6,0.85,True
10929,hotpotqa_2145,1,0.3,False
10930,hotpotqa_2145,2,0.3,False
10931,hotpotqa_2145,3,0.3,False
10932,hotpotqa_2145,4,0.6,False
10933,hotpotqa_2145,5,0.75,False
10934,hotpotqa_2145,6,0.85,False
10935,hotpotqa_2146,1,0.4,True
10936,hotpotqa_2146,2,0.7,True
10937,hotpotqa_2146,3,0.6,True
10938,hotpotqa_2147,1,0.6,False
10939,hotpotqa_2147,2,0.5,False
10940,hotpotqa_2147,3,0.9,False
10941,hotpotqa_2147,4,0.7,False
10942,hotpotqa_2147,5,0.85,False
10943,hotpotqa_2147,6,0.65,False
10944,hotpotqa_2147,7,0.7,False
10945,hotpotqa_2148,1,0.3,False
10946,hotpotqa_2148,2,0.3,False
10947,hotpotqa_2148,3,0.4,False
10948,hotpotqa_2148,4,0.4,False
10949,hotpotqa_2148,5,0.75,False
10950,hotpotqa_2148,6,0.95,False
10951,hotpotqa_2149,1,0.25,False
10952,hotpotqa_2149,2,0.5,False
10953,hotpotqa_2149,3,0.5,False
10954,hotpotqa_2149,4,0.4,False
10955,hotpotqa_2149,5,0.6,False
10956,hotpotqa_2149,6,0.65,False
10957,hotpotqa_2149,7,0.6,False
10958,hotpotqa_2150,1,0.6,True
10959,hotpotqa_2150,2,0.7,True
10960,hotpotqa_2150,3,0.85,True
10961,hotpotqa_2150,4,0.85,True
10962,hotpotqa_2150,5,0.75,True
10963,hotpotqa_2150,6,0.8,True
10964,hotpotqa_2151,1,0.7,False
10965,hotpotqa_2151,2,0.7,False
10966,hotpotqa_2151,3,0.85,False
10967,hotpotqa_2151,4,0.85,False
10968,hotpotqa_2151,5,0.9,False
10969,hotpotqa_2152,1,0.4,False
10970,hotpotqa_2152,2,0.75,False
10971,hotpotqa_2152,3,0.8,False
10972,hotpotqa_2152,4,0.85,False
10973,hotpotqa_2152,5,0.85,False
10974,hotpotqa_2152,6,0.75,False
10975,hotpotqa_2152,7,0.7,False
